División,clase,orden,familia,Hierba,Color,longitud,latitud,tipovegetacionmapa,altitudmapa
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.89889,28.063031,Matorral Desertico Microfilo,47
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.875278,31.781111,Matorral Desertico Microfilo,509
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.4,31,Matorral Sarcocaule,399
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.083333,29.866667,Mezquital,494
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.040278,31.918889,Vegetacion de Galeria,441
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.958333,29.025,Mezquital,233
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.966667,28.541222,Matorral Sarcocaule,355
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.961111,28.581111,Matorral Sarcocaule,368
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.041667,28.022222,Matorral Sarcocaule,137
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.2725,30.319167,Pastizal Natural,1060
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.958333,29.025,Mezquital,233
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.0125,28.213611,Matorral Desertico Microfilo,82
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.111667,28.058333,Mezquital,441
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.958333,29.025,Mezquital,233
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.091667,28.125,Matorral Sarcocaule,135
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.137222,28.0325,Matorral Sarcocaule,110
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.041667,28.022222,Matorral Sarcocaule,137
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.811389,29.008333,Mezquital,315
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.958333,29.025,Mezquital,233
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.125833,28.041389,Matorral Sarcocaule,147
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.958333,29.025,Mezquital,233
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.924444,29.205556,Mezquital,298
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-98.65652,23.663368,Matorral Submontano,230
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.4,29,Matorral Desertico Microfilo,155
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.45,28.95,Matorral Sarcocaule,384
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.4,29,Matorral Desertico Microfilo,155
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.291667,28.716667,Matorral Sarcocaule,21
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.1593,25.930942,Matorral Sarcocaule,83
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.27934,28.94039,Matorral Sarcocaule,164
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.3105,28.94822,Matorral Sarcocaule,258
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.45,28.95,Matorral Sarcocaule,384
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.28439,28.97329,Matorral Sarcocaule,388
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.31612,28.97954,Matorral Sarcocaule,394
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.29167,28.71667,Matorral Sarcocaule,21
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.223611,25.826944,Matorral Sarcocaule,198
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.289224,28.860706,Matorral Desertico Microfilo,73
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.39283,28.99254,Matorral Desertico Microfilo,170
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.558333,24.891667,Matorral Sarcocaule,20
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-115.808333,32.158333,Matorral Desertico Microfilo,754
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-115.375,31.091667,Matorral Desertico Microfilo,541
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-114.775,29.791667,Matorral Sarcocrasicaule,644
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-115.217778,29.973333,Matorral Desertico Rosetofilo,501
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-114.786883,29.7946,Matorral Sarcocrasicaule,653
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.688989,28.965083,Matorral Sarcocrasicaule,347
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-114.205278,29.281111,Matorral Sarcocrasicaule,541
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-114.520833,29.948889,Matorral Desertico Microfilo,50
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-116.58,32.35,Chaparral,466
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-114.77764,29.78912,Matorral Sarcocrasicaule,648
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-116.591667,32.358333,Chaparral,439
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.558333,28.941667,Matorral Sarcocaule,34
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-114.785,29.795833,Matorral Sarcocrasicaule,673
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-115.784722,32.15,Matorral Desertico Microfilo,403
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-115.784722,32.15,Matorral Desertico Microfilo,403
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.2,27.066667,Matorral Sarcocaule,192
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.55,26.133333,Matorral Sarcocrasicaule,281
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.314669,24.309869,Matorral Sarcocaule,7
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.641194,26.639808,Matorral Sarcocrasicaule,89
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.95,25.05,Matorral Sarcocaule,608
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.325,25.68,Matorral Sarcocaule,399
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.475,26.0583,Matorral Sarcocaule,344
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.9,25.08,Matorral Sarcocaule,236
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.772722,24.450972,Matorral Sarcocaule,81
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.748889,24.548667,Matorral Sarcocrasicaule de Neblina,8
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.863333,26.786389,No aplica,6
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.2,27.066667,Matorral Sarcocaule,192
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.95,25.05,Matorral Sarcocaule,608
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.9,25.083333,Matorral Sarcocaule,133
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.232778,23.645833,Matorral Sarcocaule,228
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.475,26.058333,Matorral Sarcocaule,344
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.325,25.683333,Matorral Sarcocaule,279
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.850598,24.007833,Matorral Sarcocaule,41
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.825,27.308333,Matorral Sarcocaule,238
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-104.581667,25.095,Matorral Crasicaule,1401
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.616667,26.716667,Vegetacion Halofila,5
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.959594,28.094478,Matorral Sarcocaule,54
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.061867,28.013258,Matorral Sarcocaule,501
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.616667,26.708333,Vegetacion Halofila,5
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.6,31.916667,Matorral Sarcocaule,220
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.459722,31.795,Matorral Desertico Microfilo,496
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.087222,31.303889,Matorral Sarcocaule,172
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.501507,31.771412,Matorral Desertico Microfilo,1125
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.56667,27.63611,Vegetacion Halofila,12
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.97711,28.54144,Matorral Sarcocaule,280
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.61667,26.71667,Vegetacion Halofila,5
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.96667,28.54122,Matorral Sarcocaule,355
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.56785,31.93938,Matorral Sarcocaule,167
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.961681,28.102545,Matorral Sarcocaule,39
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.56785,31.93938,Matorral Sarcocaule,167
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.45,31.75,Matorral Desertico Microfilo,426
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.89889,28.063031,Matorral Desertico Microfilo,47
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.6,31.8,Matorral Desertico Microfilo,280
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.966667,28.541222,Matorral Sarcocaule,355
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.643056,29.834722,Matorral Sarcocaule,76
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-97.790561,24.278611,Matorral Espinoso Tamaulipeco,9
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-97.75,24.55,Matorral Espinoso Tamaulipeco,10
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.307331,28.381519,Matorral Sarcocaule,263
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.3425,29.1225,Matorral Desertico Microfilo,169
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.31703,28.97989,Matorral Sarcocaule,366
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.31818,28.97947,Matorral Sarcocaule,356
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.42503,28.81269,Matorral Sarcocaule,16
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.3059,28.37941,Matorral Sarcocaule,240
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.43497,28.80295,Matorral Sarcocaule,9
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.30589,28.37934,Matorral Sarcocaule,240
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.341667,24.491667,Matorral Sarcocaule,250
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.333333,29.233333,Matorral Sarcocrasicaule,314
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.875,27.441667,Matorral Sarcocaule,154
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.608333,24.908333,No aplica,9
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-115.641667,31.641667,Chaparral,1187
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-107.916667,31.6,Matorral Desertico Microfilo,1300
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-101.042037,28.251419,Matorral Espinoso Tamaulipeco,506
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.2875,28.906667,Matorral Subtropical,479
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.79944,31.24139,Pastizal Natural,1477
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.799444,31.240556,Pastizal Natural,1472
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.093056,31.313889,Pastizal Natural,1295
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-106.555325,31.683542,Matorral Desertico Rosetofilo,1742
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-101.896667,27.303333,Bosque de Encino,2002
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-103.301667,27.588611,Matorral Desertico Microfilo,1236
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-101.783333,26.396111,Matorral Desertico Rosetofilo,1229
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-101.783333,26.396111,Matorral Desertico Rosetofilo,1229
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-100.74865,25.663242,Matorral Desertico Rosetofilo,1557
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-99.010344,19.326878,Matorral Crasicaule,2616
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.278333,21.305,Bosque de Pino-Encino,2252
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.355,21.268333,Pastizal Natural,1973
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.278333,21.305,Bosque de Pino-Encino,2252
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-98.916667,19.790278,Pastizal Natural,2611
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.041667,25.275,Matorral Submontano,496
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.46667,23.61667,Matorral Desertico Rosetofilo,1786
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.16667,25.35,Bosque de Encino,914
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.262368,25.558676,Matorral Submontano,662
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.0375,25.256111,Matorral Submontano,470
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.73333,22.41667,Matorral Desertico Microfilo,1843
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.66667,21.98333,Bosque de Encino-Pino,2323
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-99.28,23.593,Matorral Submontano,1102
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-99.4431,23.5843,Bosque de Encino,910
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-99.4431,23.5843,Bosque de Encino,910
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-99.4431,23.5843,Bosque de Encino,910
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Árbol,Fuchsia,-98,18.8333,Matorral Crasicaule,1950
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-115.908333,30.791667,Chaparral,203
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-116.408333,31.908333,Chaparral,725
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-116.175,32.358333,Chaparral,1416
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-116.408333,31.341667,Chaparral,235
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-115.924206,31.420831,Chaparral,922
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-116.427978,31.594783,Chaparral,306
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-116.458967,31.619714,Chaparral,204
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-115.767222,30.251667,Matorral Rosetofilo Costero,100
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-116.675833,31.699722,Matorral Rosetofilo Costero,129
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-114.755278,29.417778,Matorral Desertico Rosetofilo,319
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Arbusto,Naranja,-97.638611,18.1825,Selva Baja Caducifolia,1852
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Arbusto,Naranja,-97.566667,18.383333,Matorral Crasicaule,1998
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.559167,18.319833,Matorral Crasicaule,1694
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.559167,18.319833,Matorral Crasicaule,1694
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.559167,18.319833,Matorral Crasicaule,1694
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.525,18.308333,Matorral Crasicaule,1554
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.558333,18.275,Matorral Crasicaule,1728
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.441667,18.408333,Matorral Crasicaule,1739
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.458333,18.358333,Matorral Crasicaule,1844
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.458333,18.341667,Matorral Crasicaule,1647
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.441667,18.408333,Matorral Crasicaule,1739
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.191667,18.175,Matorral Crasicaule,1013
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.225,18.208333,Matorral Crasicaule,1063
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.475,18.341667,Matorral Crasicaule,1668
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.491667,18.325,Matorral Crasicaule,1502
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.558333,18.291667,Matorral Crasicaule,1628
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.558333,18.358333,Matorral Crasicaule,1782
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.458333,18.341667,Matorral Crasicaule,1647
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.491667,18.325,Matorral Crasicaule,1502
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.491667,18.325,Matorral Crasicaule,1502
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.491667,18.325,Matorral Crasicaule,1502
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.491667,18.325,Matorral Crasicaule,1502
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.458333,18.308333,Matorral Crasicaule,1525
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.491667,18.325,Matorral Crasicaule,1502
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.491667,18.325,Matorral Crasicaule,1502
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.470833,18.305,Matorral Crasicaule,1806
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-100.058333,22.808333,Matorral Desertico Microfilo,1060
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-99.409167,23.540278,Matorral Submontano,882
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-99.708333,22.991667,Mezquital,1190
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-98.817222,24.634444,Matorral Submontano,745
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-98.775,24.541667,Matorral Submontano,513
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-99.741667,27.591667,Matorral Espinoso Tamaulipeco,182
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-99.925,23.541667,Matorral Desertico Microfilo,1418
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-99.775,22.875,Mezquital,1068
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-105.409386,28.364261,Matorral Desertico Microfilo,1122
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-104.091183,27.990464,Matorral Desertico Microfilo,1315
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-106,28.5,Pastizal Natural,1572
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-101.37,26.34,Matorral Desertico Rosetofilo,1180
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-103.697092,27.977078,Matorral Desertico Rosetofilo,2035
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-102.165844,26.9897,Matorral Desertico Rosetofilo,2090
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-103.755496,27.638499,Matorral Desertico Microfilo,1263
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-101.841667,25.441667,Matorral Desertico Rosetofilo,1532
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-100.85,23.95,Vegetacion Halofila,1741
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-100.983333,23.466667,Matorral Desertico Microfilo,1913
Magnoliophyta,Magnoliopsida,Violales,Bixaceae,Hierba,Naranja,-110.80861,30.47028,Pastizal Natural,1049
Magnoliophyta,Magnoliopsida,Violales,Bixaceae,Hierba,Naranja,-105.83,28.58,Pastizal Natural,1649
Magnoliophyta,Magnoliopsida,Violales,Bixaceae,Hierba,Naranja,-104.47,24.9,Matorral Desertico Microfilo,1589
