ID,PC 1,PC 2,PC 3,familia,genero,longitud,latitud,altitudmapa,class,Conversion_familia,Conversion_genero,Conversion_Tipo,Conversion_color
134195,-1.1671532017214900,-0.0977830966109918,-1.7142634696554400,7,608,-115.21,28.14,925.0,0,Anacardiaceae,Rhus,Arbusto,Blanca
137975,-1.9977326755311400,1.8659325879764300,0.958469693784713,84,447,-115.0,31.0,600.0,2,Solanaceae,Lycium,Árbol,Rosa
88388,2.439656011635080,0.0022453752682866100,-0.6021484138263140,27,519,-97.48,18.34,1668.0,1,Cactaceae,Opuntia,Arbusto,Rosa
92099,0.11003761041528900,-0.8213084569691280,1.4645330533780500,42,11,-102.5,27.64,1348.0,0,Nyctaginaceae,Acleisanthes,Árbol,Amarilla
95009,-0.3560706793174440,-1.7255993454532800,0.2085912350414470,9,71,-101.51,27.86,514.0,0,Apocynaceae,Asclepias,Árbol,Blanca
1976,2.5811756684652000,-1.8524358153306900,0.7901601592229120,15,21,-97.42,18.23,2105.0,1,Asparagaceae,Agave,Árbol,Amarillenta
100351,-0.46415906013745100,-1.6715298268637200,-0.1751860134411980,1,139,-104.78,29.52,1073.0,0,Acanthaceae,Carlowrightia,Árbol,Blanca
130312,-1.4088244172321600,1.7427279905769700,-0.059906175609409000,70,607,-111.9,26.75,14.0,2,Rhizophoraceae,Rhizophora,Arbusto,Blanca
119216,-1.208360113473750,-0.12662673993618200,-0.014173985978910700,39,327,-111.92,24.87,11.0,0,Malvaceae,Gossypium,Arbusto,Amarilla
94912,0.4132464683713470,-1.8525979835542500,0.1955485779932280,9,71,-99.21,23.79,444.0,0,Apocynaceae,Asclepias,Árbol,Roja
110808,1.1668923469292200,-0.6529338271028220,0.5635616419131610,31,205,-100.26,24.19,1667.0,1,Euphorbiaceae,Croton,Arbusto,Blanca
124579,0.0015659824202784400,1.1802222433419100,0.03087850398680950,54,538,-102.33,29.07,1177.0,2,Plantaginaceae,Penstemon,Árbol,Azul
8504,-1.28281120480707,-0.5939721619688770,0.23478089251663400,29,215,-109.61,29.66,624.0,0,Cyperaceae,Cyperus,Árbol,Amarillenta
94259,0.6793730545297040,2.004843688103250,0.16093503833328500,76,654,-99.16,23.59,559.0,2,Sapotaceae,Sideroxylon,Árbol,Lavanda
103945,2.3584464611916500,-0.5810696699060080,0.9222873304744930,36,183,-99.67,21.08,2621.0,1,Lamiaceae,Clinopodium,Arbusto,Roja
82854,0.37375243984065400,0.08701939930455840,-1.9812366078132100,5,711,-102.58,26.38,965.0,1,Amaranthaceae,Tidestromia,Árbol,Verde
86013,2.2689633246606700,-0.6758023476423500,0.12360228327814700,27,297,-97.36,18.46,1575.0,1,Cactaceae,Ferocactus,Arbusto,Amarilla
77610,-1.51214614367786,0.5981553376179610,-1.396266565436190,25,652,-114.19,29.26,557.0,0,Brassicaceae,Sibara,Árbol,Lila
120136,-1.1084681947645700,0.03967039416825530,-0.1819524484404400,39,381,-111.57,24.83,62.0,0,Malvaceae,Horsfordia,Arbusto,Rosa
86977,2.7963408255940200,-0.12934863601616800,-0.33699104144365600,27,464,-97.44,18.23,2164.0,1,Cactaceae,Mammillaria,Arbusto,Magenta
106613,-0.9067932957536970,0.8906431721620450,-1.1655273547947500,36,671,-111.84,26.01,434.0,2,Lamiaceae,Stachys,Árbol,Roja
74582,-1.5062336322601800,-0.3590507924047520,-0.44608023800618100,24,356,-113.51,28.51,499.0,0,Boraginaceae,Heliotropium,Árbol,Blanca
107439,1.6367268410578700,0.4728284938939880,-0.020266886980487200,44,477,-99.85,21.08,1493.0,1,Oleaceae,Menodora,Árbol,Amarilla
118715,-1.4082781738736400,-0.9788920881991090,1.1751195884167600,39,3,-113.08,27.64,645.0,0,Malvaceae,Abutilon,Arbusto,Blanca
92372,-1.6677942841935300,-0.802626247680028,1.1648015501561500,42,25,-110.92,29.19,313.0,0,Nyctaginaceae,Allionia,Árbol,Amarilla
6920,0.4440039481018120,-0.37399251904533100,0.020542692312270100,28,319,-101.37,26.34,1180.0,1,Commelinaceae,Gibasis,Árbol,Azul
114556,-2.2921373943538,-0.2786135123926290,-0.08962493958619810,31,293,-113.5,31.5,77.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
106669,3.217325859345190,0.9001116934200260,-0.6181013300460490,36,671,-98.52,19.82,3103.0,1,Lamiaceae,Stachys,Arbusto,Lila
88826,1.3121849420451100,0.05899683966663170,-0.6991718829395010,27,519,-100.17,21.6,1132.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
116025,-0.9802284759250320,-0.1518880713090540,-0.468948344393527,31,402,-111.73,24.39,140.0,0,Euphorbiaceae,Jatropha,Arbusto,Roja
135470,1.211303472880160,1.0221068811898100,1.188210638999850,73,353,-100.3,22.27,1346.0,1,Rutaceae,Helietta,Árbol,Lavanda
94659,-0.10837216976980500,-1.6151169248954100,0.3426024052067540,9,71,-106.18,28.52,1601.0,0,Apocynaceae,Asclepias,Árbol,Morada
134184,-1.7593726673708100,-0.16320337740379200,-1.8511791757263900,7,608,-115.2,28.1,101.0,0,Anacardiaceae,Rhus,Arbusto,Blanca
90364,1.3072694413759400,0.11824107690652100,-0.646734410384853,27,519,-100.29,22.9,1405.0,1,Cactaceae,Opuntia,Arbusto,Anaranjadas
10101,1.4870875117533900,0.8238667842178620,-0.8367541970955260,33,658,-100.1,24.8,1943.0,1,Iridaceae,Sisyrinchium,Árbol,Morada
95043,-1.9546851854004700,-1.5194823378748300,0.1889716875055200,9,71,-116.22,32.46,1178.0,0,Apocynaceae,Asclepias,Árbol,Verde
8229,-0.5306632546932090,-0.6638123255428370,0.2726951635720680,29,215,-111.42,25.84,1120.0,0,Cyperaceae,Cyperus,Árbol,Amarillenta
89117,1.2220376781229400,0.10850399507309600,-0.6667718454184420,27,519,-100.2,22.91,1278.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
137353,-0.4421513297839830,0.8923634376936770,2.032151886426910,84,161,-101.62,28.11,570.0,2,Solanaceae,Chamaesaracha,Árbol,Roja
123716,-1.9572309110493800,-0.3823746196708000,1.345090315766140,54,52,-112.29,28.73,11.0,0,Plantaginaceae,Antirrhinum,Arbusto,Azul
139780,-1.0058218450010300,2.0363990605659200,0.592170662612225,84,553,-109.05,26.91,290.0,2,Solanaceae,Physalis,Arbusto,Rosa
121352,-1.3430589723909900,0.99572459408547,-1.1026275626707500,39,667,-112.84,27.31,238.0,2,Malvaceae,Sphaeralcea,Árbol,Anaranjadas
117598,1.005962266944150,0.9819835679039760,-0.09591889656822810,51,551,-99.86,24.12,1215.0,1,Phyllanthaceae,Phyllanthus,Árbol,Azul
110762,0.3711751798219080,-0.749101035885587,0.371562083334831,31,205,-98.98,24.28,423.0,1,Euphorbiaceae,Croton,Arbusto,Blanca
91543,-1.0492777536868800,0.5640773304902060,-1.5181465936409300,27,677,-112.02,24.9,13.0,0,Cactaceae,Stenocereus,Árbol,Blanca
117541,-0.9345753971499940,0.9453552123603880,-0.3808480350432190,51,551,-109.01,25.57,40.0,2,Phyllanthaceae,Phyllanthus,Árbol,Azul
119570,0.3836309707332800,0.11897479838299200,0.13133104434346100,39,373,-103.71,25.6,1245.0,1,Malvaceae,Hibiscus,Arbusto,Blanca
80527,-2.0153774487509100,-1.8179714087684500,-0.11989256489209100,5,76,-114.33,28.9,112.0,0,Amaranthaceae,Atriplex,Arbusto,Verde
112042,-0.714101865790324,-0.6653802985061560,0.08243394973262680,31,242,-109.73,23.49,157.0,0,Euphorbiaceae,Ditaxis,Árbol,Blanca
2151,2.449321675519890,-1.8741248537358400,0.7532665224002730,15,21,-97.35,18.08,1884.0,1,Asparagaceae,Agave,Árbol,Amarillenta
114673,-1.5426777849993300,-0.3922315295664800,-0.09358001974606400,31,293,-110.68,27.91,9.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
44657,1.4559596867965300,-1.2371599762300600,-0.41610305700634100,8,284,-100.06,21.3,1354.0,1,Apiaceae,Eryngium,Árbol,Blanca
78972,-1.3881078852893000,-2.0567601491352900,0.016787516231595600,5,32,-111.95,25.63,25.0,0,Amaranthaceae,Amaranthus,Árbol,Blanco amarillenta
2458,0.9950329336862750,-1.6863601442961100,0.7308666739667740,15,21,-101.23,24.73,1743.0,1,Asparagaceae,Agave,Árbol,Amarillenta
76918,-0.955244147375778,0.024504734737478600,-0.477182845298128,25,429,-109.14,31.31,1211.0,0,Brassicaceae,Lepidium,Árbol,Blanca
120093,-1.8232538487618800,0.2418165002379950,-0.09524305650483420,39,381,-112.26,30.86,394.0,0,Malvaceae,Horsfordia,Arbusto,Rosa
111461,-0.7511022758490330,-0.46725636788372100,0.4791291167705430,31,205,-106.5,31.29,1289.0,0,Euphorbiaceae,Croton,Árbol,Blanca
116485,2.3281222976160000,-0.2336574809169540,-0.1116118375517320,31,402,-97.43,18.37,1593.0,1,Euphorbiaceae,Jatropha,Arbusto,Rosa
118020,-1.1048114582069200,2.089397131283560,0.19429112817239900,74,623,-110.25,30.32,940.0,2,Salicaceae,Salix,Árbol,Lavanda
138286,-1.5466331700405900,1.7227105301728300,0.8877316086049650,84,447,-110.57,27.88,6.0,2,Solanaceae,Lycium,Árbol,Rosa
81290,2.5817718051006200,-1.7397588278581400,0.012690767334363500,5,164,-97.58,18.14,2001.0,1,Amaranthaceae,Chenopodium,Árbol,Blanca
119082,-0.9386531769864980,-0.14861284935817900,0.0009105646739534480,39,327,-110.09,24.21,8.0,0,Malvaceae,Gossypium,Arbusto,Amarilla
2242,2.5598654317675500,-1.8546048243739800,0.7854042756549490,15,21,-97.43,18.23,2077.0,1,Asparagaceae,Agave,Árbol,Amarillenta
6551,-0.9986098724632860,-0.8075556935632510,0.24038804881936600,28,189,-111.59,26.14,573.0,0,Commelinaceae,Commelina,Árbol,Azul
106338,1.271411361447600,0.8094062679313750,-0.7851665142931860,36,643,-99.8,23.98,1456.0,1,Lamiaceae,Scutellaria,Árbol,Morada
86621,1.0647963413821400,-0.08042631887463800,-0.5210463701364420,27,464,-99.93,22.81,1039.0,1,Cactaceae,Mammillaria,Arbusto,Blanca
77275,0.09156346963090510,0.08398691646188210,-0.7590424514418320,25,506,-102.14,26.82,775.0,0,Brassicaceae,Nerisyrenia,Árbol,Blanca
115100,-0.29252252513385000,-0.2683549782876120,0.18018203753689200,31,293,-105.67,28.98,1289.0,0,Euphorbiaceae,Euphorbia,Árbol,Roja
112394,-1.3131139780659800,-0.43691450717005500,-0.10281870981167300,31,293,-111.44,26.17,71.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
129349,1.3270288068966800,0.43838787475481500,1.667951393804250,69,191,-100.48,22.52,1668.0,1,Rhamnaceae,Condalia,Árbol,Blanca
107993,0.8983518177365720,-0.3179588865746700,1.1988448344124700,47,146,-104.3,24.03,1865.0,1,Orobanchaceae,Castilleja,Árbol,Amarilla
10179,2.656803069988190,0.8647093347464470,-0.9756238435436100,33,712,-99.06,19.59,2325.0,1,Iridaceae,Tigridia,Árbol,Amarilla
109541,-1.630474304439060,-1.2316779501279500,0.9079170148384280,31,4,-110.98,28.59,239.0,0,Euphorbiaceae,Acalypha,Arbusto,Amarillenta
100020,-0.8010702860595660,-1.889301668722430,-0.4121259342229370,1,139,-109.86,24.16,187.0,0,Acanthaceae,Carlowrightia,Árbol,Blanca
100821,-0.3768961204440920,-1.440480141270270,-0.6489207302151940,1,252,-100.35,28.08,252.0,0,Acanthaceae,Dyschoriste,Árbol,Morada
103841,-2.5604200769291700,-0.9999045865717730,0.979320872528408,36,7,-116.08,30.97,121.0,0,Lamiaceae,Acanthomintha,Arbusto,Lila
99605,-1.217596246037630,-1.9171784184570100,0.07604835851883000,1,46,-110.81,30.48,1078.0,0,Acanthaceae,Anisacanthus,Árbol,Blanca
140013,1.6999286125025800,2.37333813023514,0.588780969844543,84,661,-101.83,22.63,2131.0,1,Solanaceae,Solanum,Árbol,Rosa
73151,2.5875947335400000,-1.0524729767616100,0.4558132007988380,24,194,-97.43,18.24,2033.0,1,Boraginaceae,Cordia,Arbusto,Blanca
44395,1.3767222859793000,-1.914504739602900,0.29772595501687700,8,66,-99.48,21.07,1253.0,1,Apiaceae,Arracacia,Árbol,Blanca
112102,-2.2586090912344300,-0.25430908543647600,-0.06351031152736260,31,293,-113.35,32.0,205.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
78325,-1.6013434796684100,-0.16041536160604400,-2.0696837182833800,3,647,-111.97,28.81,7.0,0,Aizoaceae,Sesuvium,Árbol,Rosa
126931,-0.06605973380652380,0.573295716071731,1.0576019862109800,60,280,-103.43,28.43,1266.0,2,Polygonaceae,Eriogonum,Arbusto,Blanca
112214,-1.4362342972133200,-0.26244144926006400,0.03688015919937600,31,293,-111.09,30.44,723.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
138855,1.3428115373013600,1.8501965001080600,0.9943636613443590,84,510,-100.31,22.28,1460.0,1,Solanaceae,Nicotiana,Arbusto,Rosa
74312,2.2919109972472000,-0.4711061796157600,-0.05099778593727320,24,356,-99.31,20.62,2259.0,1,Boraginaceae,Heliotropium,Árbol,Blanca
116802,0.8952215716823960,0.8122924125839630,-1.0715771133620200,31,682,-103.0,25.0,1531.0,1,Euphorbiaceae,Stillingia,Árbol,Ausente
101923,-0.5264607794798650,-1.1042826497810800,-1.3032234429222100,1,406,-109.74,23.24,202.0,0,Acanthaceae,Justicia,Árbol,Morada
134834,2.1069957923693800,-0.24408642901644200,-1.4198079199975200,7,608,-99.73,21.07,1963.0,1,Anacardiaceae,Rhus,Arbusto,Blanca
88081,1.1400545552212700,0.10550232878286100,-0.6803659189984820,27,519,-100.08,23.07,1182.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
84982,0.5729809575570540,-0.6077328226679860,0.2075592331686310,27,257,-103.77,25.03,1441.0,1,Cactaceae,Echinocereus,Arbusto,Magenta
140651,-0.24602489570660600,2.3825435602998800,0.3392486546002080,84,661,-101.22,27.64,392.0,2,Solanaceae,Solanum,Árbol,Verde
114092,-0.7474742093190220,-0.19940601983342300,0.18209465166555000,31,293,-106.45,31.4,1257.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
102176,-1.1066878740789300,-1.0390088987325600,-1.3206167863649600,1,406,-111.63,25.59,129.0,0,Acanthaceae,Justicia,Árbol,Anaranjadas
104347,-1.9059532967969400,0.1086013312786710,-0.2819485784715410,36,390,-112.38,29.55,18.0,0,Lamiaceae,Hyptis,Arbusto,Violeta
120368,1.9971596495071700,0.14847159138212400,-0.16931349904899100,39,461,-97.16,18.24,1058.0,1,Malvaceae,Malvastrum,Arbusto,Amarilla
107271,1.543889737445280,0.0576171077390093,0.6213395297405,44,309,-99.66,23.29,1890.0,1,Oleaceae,Fraxinus,Árbol,Amarilla
115115,-0.005067081434829160,-0.2882639552163220,0.19926772758234600,31,293,-103.43,28.43,1279.0,0,Euphorbiaceae,Euphorbia,Árbol,Roja
9782,0.29435076091044400,0.160291817753868,-0.04112936220695730,35,405,-103.55,27.43,1445.0,1,Juncaceae,Juncus,Árbol,Café
137408,0.12060119855562000,0.8850280336112030,2.1007673270639000,84,161,-103.06,26.23,1151.0,2,Solanaceae,Chamaesaracha,Árbol,Roja
4688,3.101681909045770,0.4440683161338450,-1.639625692181580,15,767,-97.61,18.41,2435.0,1,Asparagaceae,Yucca,Árbol,Amarillenta
122029,-2.332046940231940,-0.2468361553336980,0.9133840805579500,45,134,-116.47,32.37,714.0,0,Onagraceae,Camissoniopsis,Arbusto,Amarilla
136004,0.19070988532681000,0.6191017916168400,1.9664060998359500,82,145,-98.69,23.73,172.0,2,Simaroubaceae,Castela,Árbol,Magenta
109424,-1.9190286938372100,-1.166261456270900,0.9301879534342810,31,4,-114.75,29.76,574.0,0,Euphorbiaceae,Acalypha,Arbusto,Amarillenta
87499,2.415597039072530,-0.029718036846835400,-0.2970282403522770,27,464,-99.75,20.76,2457.0,1,Cactaceae,Mammillaria,Arbusto,Verde
114125,-1.6295127287582300,-0.32757320114637500,-0.04564581098718870,31,293,-113.76,28.76,466.0,0,Euphorbiaceae,Euphorbia,Arbusto,Amarilla
83114,2.084866070758790,-1.1254536289222300,0.5637162872553280,27,155,-97.44,18.32,1389.0,1,Cactaceae,Cephalocereus,Árbol,Blanca
113676,-0.7613671962920320,-0.5198603776560040,-0.1050414221453560,31,293,-109.49,23.51,34.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
103859,1.2965585854393800,-1.1678693636041200,1.2518652858707800,36,20,-100.06,21.3,1354.0,1,Lamiaceae,Agastache,Árbol,Rosa
95737,0.09543828672264980,-1.7056427900327600,0.2872534828414960,9,71,-103.62,26.68,1172.0,0,Apocynaceae,Asclepias,Árbol,Blanca
78157,-2.328264811515850,-1.649266040466410,-0.41358352050797300,3,142,-115.77,30.03,56.0,0,Aizoaceae,Carpobrotus,Árbol,Blanco amarillenta
138509,-1.2333484023862200,1.6399934009673800,0.85584380253861,84,447,-111.96,24.93,20.0,2,Solanaceae,Lycium,Arbusto,Rosa
122292,-0.7480467297038870,0.37335301606616300,-0.21795738248410100,45,444,-109.51,23.56,5.0,2,Onagraceae,Ludwigia,Árbol,Amarilla
102452,1.1854276109111400,-0.8278810269934990,-1.3288547583598000,1,487,-99.75,22.5,1048.0,1,Acanthaceae,Mirandea,Arbusto,Blanca
140262,-2.0225878915584800,2.465952615769750,0.1861025716898210,84,661,-115.63,30.01,319.0,2,Solanaceae,Solanum,Árbol,Verde
138851,2.0741761996060000,1.8546746262898400,1.0948905844668500,84,510,-99.82,20.76,2093.0,1,Solanaceae,Nicotiana,Arbusto,Rosa
108442,-1.7118744730059000,0.7894297938148620,-0.43975712331587700,47,521,-114.06,27.43,20.0,2,Orobanchaceae,Orobanche,Árbol,Amarilla
126013,-0.16321353648406200,1.4859304772616600,0.04271747979672480,59,578,-105.25,29.37,1381.0,2,Polygalaceae,Polygala,Arbusto,Blanca
116779,2.9176929555012600,0.5412392537544360,-0.8173639682123510,31,644,-97.53,18.08,2213.0,1,Euphorbiaceae,Sebastiania,Arbusto,Ausente
105700,1.9015206327348900,0.771490312907556,-0.6250317313636200,36,625,-101.42,22.41,2227.0,1,Lamiaceae,Salvia,Arbusto,Roja
90360,1.4577335327507200,0.14776345829543700,-0.60036715983016,27,519,-100.36,23.18,1678.0,1,Cactaceae,Opuntia,Arbusto,Anaranjadas
109036,0.3472857234151520,1.469920416065860,0.9958756800536320,80,432,-99.53,24.37,451.0,2,Scrophulariaceae,Leucophyllum,Árbol,Lila
122128,-1.9282848328149800,0.05047835795880470,0.2732309446305340,45,291,-114.05,28.2,11.0,0,Onagraceae,Eulobus,Arbusto,Amarilla
9644,-1.9243925174250200,0.16441116856494500,-0.3235928222339130,35,405,-118.27,29.01,644.0,0,Juncaceae,Juncus,Árbol,Café
103410,1.2219878701549600,-0.06256535968662170,-1.943193504716830,1,701,-104.26,24.04,1874.0,1,Acanthaceae,Tetramerium,Árbol,Amarilla
132519,0.9281685755791100,1.493699978062580,0.5828033499493980,72,515,-99.29,23.62,999.0,2,Rubiaceae,Oldenlandia,Árbol,Blanca
92101,-0.6504129306391260,-0.8608856906683300,1.3277657225400400,42,11,-101.05,28.95,378.0,0,Nyctaginaceae,Acleisanthes,Árbol,Amarilla
125576,-0.2693483084485970,1.4747336826203100,0.018602843781649500,59,578,-105.15,29.4,1228.0,2,Polygalaceae,Polygala,Arbusto,Blanca
139216,-1.5318852573005700,2.0541526076307500,0.5405420288244940,84,553,-113.19,27.49,227.0,2,Solanaceae,Physalis,Árbol,Rosa
137342,-0.06757626023236920,0.9080208497253750,2.096530553747270,84,161,-103.22,27.15,1100.0,2,Solanaceae,Chamaesaracha,Árbol,Roja
103747,2.9105083439950400,0.4004236293173410,-1.2728049265812000,22,697,-97.61,17.68,2081.0,1,Bignoniaceae,Tecoma,Árbol,Amarilla
1021,-1.2968375800802100,-1.1704643008176100,-0.3905750773689560,6,231,-115.13,30.38,1415.0,0,Amaryllidaceae,Dichelostemma,Árbol,Amarillenta
117022,-1.3055510807664300,0.9199677453618250,-1.5178355732519600,31,724,-112.84,27.31,238.0,0,Euphorbiaceae,Tragia,Árbol,Blanca
2529,2.330536693588750,-1.8716638389713100,0.7398084577438620,15,21,-97.46,18.39,1798.0,1,Asparagaceae,Agave,Árbol,Amarillenta
116346,-1.3070157514827800,-0.11765085850374600,-0.4813793057264520,31,402,-112.05,25.85,29.0,0,Euphorbiaceae,Jatropha,Arbusto,Blanca
114801,-1.530119892188670,-0.3943847469848770,-0.0927337984672696,31,293,-112.89,27.26,184.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
88699,2.9246350668825900,0.06960522383538490,-0.477725664888707,27,519,-97.41,18.7,2399.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
85626,-2.412063656977230,-0.419630045881125,-0.25700899219004300,27,297,-116.11,30.49,38.0,0,Cactaceae,Ferocactus,Arbusto,Magenta
82328,0.9520769494768090,-0.8930190270825510,-0.8479217216637190,5,394,-100.07,24.93,1327.0,1,Amaranthaceae,Iresine,Arbusto,Blanca
4302,2.4694776591661800,-0.39304289819856900,-0.9096761227937870,15,511,-97.62,18.32,1702.0,1,Asparagaceae,Nolina,Árbol,Blanco amarillenta
82988,0.10825474416534300,-1.1623632548218500,0.8334426954728260,27,63,-102.67,26.99,1172.0,0,Cactaceae,Ariocarpus,Arbusto,Magenta
123627,-1.9171226205171100,-0.3818090073981460,1.3507220780480700,54,52,-111.93,28.74,21.0,0,Plantaginaceae,Antirrhinum,Arbusto,Azul
106258,1.4353179363940000,0.7991361895306660,-0.6611741353163050,36,625,-103.0,23.73,2061.0,1,Lamiaceae,Salvia,Árbol,Azul
90171,2.091011435876210,0.12729089825252200,-0.5348031904007860,27,519,-100.56,21.16,2165.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
4427,1.6147974921064000,-0.19237035302874400,-0.8411595301549120,15,511,-101.56,23.81,2158.0,1,Asparagaceae,Nolina,Árbol,Amarilla
99443,1.4163510824408700,0.7864698380034710,-0.0469170903853924,48,523,-100.67,22.53,1573.0,1,Oxalidaceae,Oxalis,Árbol,Amarillenta
122514,1.3626377272794700,0.7511876511818080,-0.026182955732367400,45,513,-100.7,24.62,1927.0,1,Onagraceae,Oenothera,Árbol,Amarilla
75726,-0.19957341925873600,0.8269929428224670,-1.413770740060060,24,716,-104.79,30.09,1258.0,2,Boraginaceae,Tiquilia,Árbol,Rosa
78355,-1.7699365470906300,-0.15372639759545100,-2.0852028146259300,3,647,-113.56,28.95,12.0,0,Aizoaceae,Sesuvium,Árbol,Blanco amarillenta
100156,0.7805869221079670,-1.8672497171476900,-0.1884408016363400,1,139,-99.29,23.61,865.0,1,Acanthaceae,Carlowrightia,Arbusto,Blanca
77695,-1.010423226224710,0.6734315149921710,-1.2954322885548700,25,657,-109.42,30.64,899.0,0,Brassicaceae,Sisymbrium,Árbol,Amarilla
86094,-1.6625094911439400,-0.49034281291464200,-0.2235297295983550,27,297,-111.34,28.36,11.0,0,Cactaceae,Ferocactus,Arbusto,Roja
99746,-0.5581824851471520,-2.039108896028820,0.0491819736193608,1,46,-100.92,28.75,337.0,0,Acanthaceae,Anisacanthus,Arbusto,Roja
92638,-0.9734561995581980,-0.7244020238896850,0.8440529554993830,42,104,-110.24,24.19,116.0,0,Nyctaginaceae,Boerhavia,Arbusto,Amarilla
92090,-0.5881740950865460,-0.8375219933060760,1.3571489232662700,42,11,-101.52,29.2,576.0,0,Nyctaginaceae,Acleisanthes,Árbol,Amarilla
123027,0.769169912808061,0.6782782167753520,-0.1765198397223860,45,514,-99.8,24.58,984.0,1,Onagraceae,Oenothera ,Árbol,Amarilla
1972,2.4903184851828600,-1.8626281179102200,0.7690162693667800,15,21,-97.42,18.22,1978.0,1,Asparagaceae,Agave,Árbol,Amarillenta
6292,2.5793873008029900,-0.8635453493082040,0.6571949587112980,28,189,-98.72,19.68,2495.0,1,Commelinaceae,Commelina,Árbol,Azul
